title,trim,engine,compressor,exhaust,gas,output,torque,fuel,lengthWidth,weight,shift
현대 더 뉴 투싼,2.0 디젤 AWD,I4,싱글터보,"1,998cc",디젤,184hp,42.5kg.m,12.6~12.9km/ℓ,"4,640mm / 1,865mm","1,700~1,720kg",자동8단
현대 더 뉴 투싼,1.6 가솔린 터보 N라인,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,12km/ℓ,"4,650mm / 1,865mm","1,575kg",DCT7단
현대 더 뉴 투싼,1.6 가솔린 터보 N라인 AWD,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,11.2km/ℓ,"4,650mm / 1,865mm","1,630kg",DCT7단
현대 더 뉴 투싼,2.0 디젤 N라인,I4,싱글터보,"1,998cc",디젤,184hp,42.5kg.m,13.9km/ℓ,"4,650mm / 1,865mm","1,670kg",자동8단
현대 더 뉴 투싼,2.0 디젤 N라인 AWD,I4,싱글터보,"1,998cc",디젤,184hp,42.5kg.m,12.4km/ℓ,"4,650mm / 1,865mm","1,740kg",자동8단
현대 더 뉴 투싼 하이브리드,1.6 HEV,I4,싱글터보,"1,598cc", ,"235hp,180hp","27kg.m,35.7kg.m",16.2km/ℓ,"4,640mm / 1,865mm","1,625~1,645kg",자동6단
현대 더 뉴 투싼 하이브리드,1.6 HEV AWD,I4,싱글터보,"1,598cc", ,"235hp,180hp","27kg.m,35.7kg.m",14.7km/ℓ,"4,640mm / 1,865mm","1,690~1,710kg",자동6단
현대 더 뉴 투싼 하이브리드,1.6 HEV N라인,I4,싱글터보,"1,598cc", ,"235hp,180hp","27kg.m,35.7kg.m",14.9km/ℓ,"4,650mm / 1,865mm","1,665kg",자동6단
현대 더 뉴 투싼 하이브리드,1.6 HEV N라인 AWD,I4,싱글터보,"1,598cc", ,"235hp,180hp","27kg.m,35.7kg.m",14.3km/ℓ,"4,650mm / 1,865mm","1,730kg",자동6단
현대 투싼,1.6 가솔린 터보,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,12.5km/ℓ,"4,640mm / 1,865mm","1,535~1,555kg",DCT7단
현대 투싼,1.6 가솔린 터보 AWD,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,11.3~11.6km/ℓ,"4,640mm / 1,865mm","1,590~1,610kg",DCT7단
현대 투싼,2.0 디젤,I4,싱글터보,"1,998cc",디젤,184hp,42.5kg.m,14.3km/ℓ,"4,640mm / 1,865mm","1,630~1,650kg",자동8단
현대 투싼,2.0 디젤 AWD,I4,싱글터보,"1,998cc",디젤,184hp,42.5kg.m,12.6~12.9km/ℓ,"4,640mm / 1,865mm","1,700~1,720kg",자동8단
현대 투싼,1.6 가솔린 터보 N라인,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,12km/ℓ,"4,650mm / 1,865mm","1,575kg",DCT7단
현대 투싼,1.6 가솔린 터보 N라인 AWD,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,11.2km/ℓ,"4,650mm / 1,865mm","1,630kg",DCT7단
현대 투싼,2.0 디젤 N라인,I4,싱글터보,"1,998cc",디젤,184hp,42.5kg.m,13.9km/ℓ,"4,650mm / 1,865mm","1,670kg",자동8단
현대 투싼,2.0 디젤 N라인 AWD,I4,싱글터보,"1,998cc",디젤,184hp,42.5kg.m,12.4km/ℓ,"4,650mm / 1,865mm","1,740kg",자동8단
현대 투싼 하이브리드,1.6 HEV,I4,싱글터보,"1,598cc",전기,"235hp,180hp","27kg.m,35.7kg.m",16.2km/ℓ,"4,640mm / 1,865mm","1,625~1,645kg",자동6단
현대 투싼 하이브리드,1.6 HEV AWD,I4,싱글터보,"1,598cc",전기,"235hp,180hp","27kg.m,35.7kg.m",14.7km/ℓ,"4,640mm / 1,865mm","1,690~1,710kg",자동6단
현대 투싼 하이브리드,1.6 HEV N라인,I4,싱글터보,"1,598cc",전기,"235hp,180hp","27kg.m,35.7kg.m",14.9km/ℓ,"4,650mm / 1,865mm","1,665kg",자동6단
현대 투싼 하이브리드,1.6 HEV N라인 AWD,I4,싱글터보,"1,598cc",전기,"235hp,180hp","27kg.m,35.7kg.m",14.3km/ℓ,"4,650mm / 1,865mm","1,730kg",자동6단
현대 올 뉴 투싼,1.6 가솔린 터보,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,12.5km/ℓ,"4,640mm / 1,865mm","1,535~1,555kg",DCT7단
현대 올 뉴 투싼,1.6 가솔린 터보 AWD,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,11.3~11.6km/ℓ,"4,640mm / 1,865mm","1,590~1,610kg",DCT7단
현대 올 뉴 투싼,2.0 디젤,I4,싱글터보,"1,998cc",디젤,184hp,42.5kg.m,14.3km/ℓ,"4,640mm / 1,865mm","1,630~1,650kg",자동8단
현대 올 뉴 투싼,2.0 디젤 AWD,I4,싱글터보,"1,998cc",디젤,184hp,42.5kg.m,12.6~12.9km/ℓ,"4,640mm / 1,865mm","1,700~1,720kg",자동8단
현대 올 뉴 투싼,1.6 가솔린 터보 N라인,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,12km/ℓ,"4,650mm / 1,865mm","1,575kg",DCT7단
현대 올 뉴 투싼,1.6 가솔린 터보 N라인 AWD,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,11.2km/ℓ,"4,650mm / 1,865mm","1,630kg",DCT7단
현대 올 뉴 투싼,2.0 디젤 N라인,I4,싱글터보,"1,998cc",디젤,184hp,42.5kg.m,13.9km/ℓ,"4,650mm / 1,865mm","1,670kg",자동8단
현대 올 뉴 투싼,2.0 디젤 N라인 AWD,I4,싱글터보,"1,998cc",디젤,184hp,42.5kg.m,12.4km/ℓ,"4,650mm / 1,865mm","1,740kg",자동8단
현대 뉴 투싼 ix,2.0 디젤 2WD, ,싱글터보,"1,995cc",디젤,184hp,41kg.m,13.8~14.4km/ℓ,"4,410mm / 1,820mm","1,548~1,579kg",수동6단
현대 뉴 투싼 ix,2.0 디젤 4WD, ,싱글터보,"1,995cc",디젤,184hp,41kg.m,12.5~13.8km/ℓ,"4,410mm / 1,820mm","1,611~1,643kg",수동6단
현대 뉴 투싼 ix,2.0 가솔린, ,자연흡기,"1,999cc",가솔린,166hp,20.9kg.m,10.3km/ℓ,"4,410mm / 1,820mm","1,452kg",자동6단
현대 투싼 ix,2.0 디젤 2WD, ,싱글터보,"1,995cc",디젤,184hp,41kg.m,13.8~14.4km/ℓ,"4,410mm / 1,820mm","1,548~1,579kg",수동6단
현대 투싼 ix,2.0 디젤 4WD, ,싱글터보,"1,995cc",디젤,184hp,41kg.m,12.5~13.8km/ℓ,"4,410mm / 1,820mm","1,611~1,643kg",수동6단
현대 투싼 ix,2.0 가솔린, ,자연흡기,"1,999cc",가솔린,166hp,20.9kg.m,10.3km/ℓ,"4,410mm / 1,820mm","1,452kg",자동6단
현대 투싼,1.6 가솔린 터보,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,12.5km/ℓ,"4,640mm / 1,865mm","1,535~1,555kg",DCT7단
현대 투싼,1.6 가솔린 터보 AWD,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,11.3~11.6km/ℓ,"4,640mm / 1,865mm","1,590~1,610kg",DCT7단
현대 투싼,2.0 디젤,I4,싱글터보,"1,998cc",디젤,184hp,42.5kg.m,14.3km/ℓ,"4,640mm / 1,865mm","1,630~1,650kg",자동8단
현대 투싼,2.0 디젤 AWD,I4,싱글터보,"1,998cc",디젤,184hp,42.5kg.m,12.6~12.9km/ℓ,"4,640mm / 1,865mm","1,700~1,720kg",자동8단
현대 투싼,1.6 가솔린 터보 N라인,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,12km/ℓ,"4,650mm / 1,865mm","1,575kg",DCT7단
현대 투싼,1.6 가솔린 터보 N라인 AWD,I4,싱글터보,"1,598cc",가솔린,180hp,27kg.m,11.2km/ℓ,"4,650mm / 1,865mm","1,630kg",DCT7단
현대 투싼,2.0 디젤 N라인,I4,싱글터보,"1,998cc",디젤,184hp,42.5kg.m,13.9km/ℓ,"4,650mm / 1,865mm","1,670kg",자동8단
현대 투싼,2.0 디젤 N라인 AWD,I4,싱글터보,"1,998cc",디젤,184hp,42.5kg.m,12.4km/ℓ,"4,650mm / 1,865mm","1,740kg",자동8단
현대 팰리세이드,2.5 가솔린 터보 7인승,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,9~9.7km/ℓ,"5,060mm / 1,980mm","1,985~2,015kg",자동8단
현대 팰리세이드,2.5 가솔린 터보 7인승 AWD,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,8.2~8.7km/ℓ,"5,060mm / 1,980mm","2,055~2,085kg",자동8단
현대 팰리세이드,2.5 가솔린 터보 9인승,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,9~9.7km/ℓ,"5,060mm / 1,980mm","2,020~2,050kg",자동8단
현대 팰리세이드,2.5 가솔린 터보 9인승 AWD,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,8.2~8.6km/ℓ,"5,060mm / 1,980mm","2,090~2,120kg",자동8단
현대 더 뉴 팰리세이드,2.5 가솔린 터보 7인승,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,9~9.7km/ℓ,"5,060mm / 1,980mm","1,985~2,015kg",자동8단
현대 더 뉴 팰리세이드,2.5 가솔린 터보 7인승 AWD,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,8.2~8.7km/ℓ,"5,060mm / 1,980mm","2,055~2,085kg",자동8단
현대 더 뉴 팰리세이드,2.5 가솔린 터보 9인승,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,9~9.7km/ℓ,"5,060mm / 1,980mm","2,020~2,050kg",자동8단
현대 더 뉴 팰리세이드,2.5 가솔린 터보 9인승 AWD,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,8.2~8.6km/ℓ,"5,060mm / 1,980mm","2,090~2,120kg",자동8단
현대 팰리세이드,2.5 가솔린 터보 7인승,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,9~9.7km/ℓ,"5,060mm / 1,980mm","1,985~2,015kg",자동8단
현대 팰리세이드,2.5 가솔린 터보 7인승 AWD,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,8.2~8.7km/ℓ,"5,060mm / 1,980mm","2,055~2,085kg",자동8단
현대 팰리세이드,2.5 가솔린 터보 9인승,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,9~9.7km/ℓ,"5,060mm / 1,980mm","2,020~2,050kg",자동8단
현대 팰리세이드,2.5 가솔린 터보 9인승 AWD,I4,싱글터보,"2,497cc",가솔린,281hp,43kg.m,8.2~8.6km/ℓ,"5,060mm / 1,980mm","2,090~2,120kg",자동8단
현대 더 뉴 그랜드 스타렉스,2.5 디젤 왜건,l4,싱글터보,"2,497cc",디젤,175hp,46kg.m,9.7~10.9km/ℓ,"5,150mm / 1,920mm","2,250~2,280kg",수동6단
현대 더 뉴 그랜드 스타렉스,2.5 디젤 밴 3인승,l4,싱글터보,"2,497cc",디젤,175hp,46kg.m,10~11km/ℓ,"5,150mm / 1,920mm","2,035~2,060kg",수동6단
현대 더 뉴 그랜드 스타렉스,2.5 디젤 밴 5인승,l4,싱글터보,"2,497cc",디젤,175hp,46kg.m,10~11km/ℓ,"5,150mm / 1,920mm","2,115~2,140kg",수동6단
현대 더 뉴 그랜드 스타렉스,2.5 디젤 왜건 4WD,l4,싱글터보,"2,497cc",디젤,175hp,46kg.m,8.9km/ℓ,"5,150mm / 1,920mm","2,435kg",자동5단
현대 더 뉴 그랜드 스타렉스,2.5 디젤 어반,l4,싱글터보,"2,497cc",디젤,175hp,46kg.m,9.4km/ℓ,"5,150mm / 1,920mm","2,330kg",자동5단
현대 더 뉴 그랜드 스타렉스,2.5 디젤 어반 4WD,l4,싱글터보,"2,497cc",디젤,175hp,46kg.m,8.9km/ℓ,"5,150mm / 1,920mm","2,440kg",자동5단
현대 더 뉴 그랜드 스타렉스,2.4 LPi 왜건,l4,자연흡기,"2,359cc",LPG,159hp,23kg.m,6.1km/ℓ,"5,150mm / 1,920mm","2,359kg",자동4단
현대 그랜드 스타렉스,2.5 디젤 왜건,l4,싱글터보,"2,497cc",디젤,175hp,46kg.m,9.7~10.9km/ℓ,"5,150mm / 1,920mm","2,250~2,280kg",수동6단
현대 그랜드 스타렉스,2.5 디젤 밴 3인승,l4,싱글터보,"2,497cc",디젤,175hp,46kg.m,10~11km/ℓ,"5,150mm / 1,920mm","2,035~2,060kg",수동6단
현대 그랜드 스타렉스,2.5 디젤 밴 5인승,l4,싱글터보,"2,497cc",디젤,175hp,46kg.m,10~11km/ℓ,"5,150mm / 1,920mm","2,115~2,140kg",수동6단
현대 그랜드 스타렉스,2.5 디젤 왜건 4WD,l4,싱글터보,"2,497cc",디젤,175hp,46kg.m,8.9km/ℓ,"5,150mm / 1,920mm","2,435kg",자동5단
현대 그랜드 스타렉스,2.5 디젤 어반,l4,싱글터보,"2,497cc",디젤,175hp,46kg.m,9.4km/ℓ,"5,150mm / 1,920mm","2,330kg",자동5단
현대 그랜드 스타렉스,2.5 디젤 어반 4WD,l4,싱글터보,"2,497cc",디젤,175hp,46kg.m,8.9km/ℓ,"5,150mm / 1,920mm","2,440kg",자동5단
현대 그랜드 스타렉스,2.4 LPi 왜건,l4,자연흡기,"2,359cc",LPG,159hp,23kg.m,6.1km/ℓ,"5,150mm / 1,920mm","2,359kg",자동4단
현대 스타렉스 점보,,,,,,,,,,,
현대 스타렉스,2.5 디젤 왜건,l4,싱글터보,"2,497cc",디젤,175hp,46kg.m,9.7~10.9km/ℓ,"5,150mm / 1,920mm","2,250~2,280kg",수동6단
현대 스타렉스,2.5 디젤 밴 3인승,l4,싱글터보,"2,497cc",디젤,175hp,46kg.m,10~11km/ℓ,"5,150mm / 1,920mm","2,035~2,060kg",수동6단
현대 스타렉스,2.5 디젤 밴 5인승,l4,싱글터보,"2,497cc",디젤,175hp,46kg.m,10~11km/ℓ,"5,150mm / 1,920mm","2,115~2,140kg",수동6단
현대 스타렉스,2.5 디젤 왜건 4WD,l4,싱글터보,"2,497cc",디젤,175hp,46kg.m,8.9km/ℓ,"5,150mm / 1,920mm","2,435kg",자동5단
현대 스타렉스,2.5 디젤 어반,l4,싱글터보,"2,497cc",디젤,175hp,46kg.m,9.4km/ℓ,"5,150mm / 1,920mm","2,330kg",자동5단
현대 스타렉스,2.5 디젤 어반 4WD,l4,싱글터보,"2,497cc",디젤,175hp,46kg.m,8.9km/ℓ,"5,150mm / 1,920mm","2,440kg",자동5단
현대 스타렉스,2.4 LPi 왜건,l4,자연흡기,"2,359cc",LPG,159hp,23kg.m,6.1km/ℓ,"5,150mm / 1,920mm","2,359kg",자동4단
현대 스타리아,2.2 디젤 카고,I4,싱글터보,"2,199cc",디젤,177hp,44kg.m,11.3~12.3km/ℓ,"5,255mm / 1,995mm","2,005~2,085kg",수동6단
현대 스타리아,2.2 디젤 투어러,I4,싱글터보,"2,199cc",디젤,177hp,44kg.m,10.8~11.8km/ℓ,"5,255mm / 1,995mm","2,240~2,310kg",수동6단
현대 스타리아,2.2 디젤 라운지,I4,싱글터보,"2,199cc",디젤,177hp,44kg.m,10.8km/ℓ,"5,255mm / 1,995mm","2,320~2,365kg",자동8단
현대 스타리아,2.2 디젤 투어러 AWD,I4,싱글터보,"2,199cc",디젤,177hp,44kg.m,10.3km/ℓ,"5,255mm / 1,995mm","2,320~2,380kg",자동8단
현대 스타리아,2.2 디젤 라운지 AWD,I4,싱글터보,"2,199cc",디젤,177hp,44kg.m,10.3km/ℓ,"5,255mm / 1,995mm","2,390~2,440kg",자동8단
현대 스타리아,3.5 LPG 카고,V6,자연흡기,"3,470cc",LPG,240hp,32kg.m,7km/ℓ,"5,255mm / 1,995mm","1,990~2,055kg",자동8단
현대 스타리아,3.5 LPG 투어러,V6,자연흡기,"3,470cc",LPG,240hp,32kg.m,6.7km/ℓ,"5,255mm / 1,995mm","2,190~2,270kg",자동8단
현대 스타리아,3.5 LPG 라운지,V6,자연흡기,"3,470cc",LPG,240hp,32kg.m,6.5~6.7km/ℓ,"5,255mm / 1,995mm","2,285~2,330kg",자동8단
현대 제네시스 DH,2.2 디젤,l4,싱글터보,"2,199cc",디젤,202hp,45kg.m,13.1~13.8km/ℓ,"4,990mm / 1,890mm","1,955kg",자동8단
현대 제네시스 DH,2.2 디젤 AWD,l4,싱글터보,"2,199cc",디젤,202hp,45kg.m,12.1~12.2km/ℓ,"4,990mm / 1,890mm","2,025~2,065kg",자동8단
현대 제네시스 DH,3.3 가솔린,V6,자연흡기,"3,342cc",가솔린,282hp,35.4kg.m,8.9~9.1km/ℓ,"4,990mm / 1,890mm","1,910~1,930kg",자동8단
현대 제네시스 DH,3.3 가솔린 AWD,V6,자연흡기,"3,342cc",가솔린,282hp,35.4kg.m,8.3~8.4km/ℓ,"4,990mm / 1,890mm","1,980~2,000kg",자동8단
현대 제네시스 DH,3.3 가솔린 터보,V6,트윈터보,"3,342cc",가솔린,370hp,52kg.m,8.5km/ℓ,"4,990mm / 1,890mm","2,020kg",자동8단
현대 제네시스 DH,3.3 가솔린 터보 AWD,V6,트윈터보,"3,342cc",가솔린,370hp,52kg.m,8km/ℓ,"4,990mm / 1,890mm","2,090kg",자동8단
현대 제네시스 DH,3.8 가솔린,V6,자연흡기,"3,778cc",가솔린,315hp,40.5kg.m,8.7km/ℓ,"4,990mm / 1,890mm","1,965kg",자동8단
현대 제네시스 DH,3.8 가솔린 AWD,V6,자연흡기,"3,778cc",가솔린,315hp,40.5kg.m,8.2km/ℓ,"4,990mm / 1,890mm","2,035kg",자동8단
현대 더 뉴 제네시스 쿠페,,,,,,,,,,,
현대 제네시스 쿠페,,,,,,,,,,,
현대 제네시스,2.5 가솔린 터보,I4,싱글터보,"2,497cc",가솔린,304hp,43kg.m,9.3km/ℓ,"4,940mm / 1,975mm","2,075kg",자동8단
현대 제네시스,2.5 가솔린 터보 AWD,I4,싱글터보,"2,497cc",가솔린,304hp,43kg.m,8.3~8.9km/ℓ,"4,940mm / 1,975mm","2,145~2,155kg",자동8단
현대 제네시스,3.5 가솔린 터보,V6,트윈터보,"3,470cc",가솔린,380hp,54kg.m,8.6km/ℓ,"4,940mm / 1,975mm","2,145kg",자동8단
현대 제네시스,3.5 가솔린 터보 AWD,V6,트윈터보,"3,470cc",가솔린,380hp,54kg.m,7.7~7.9km/ℓ,"4,940mm / 1,975mm","2,215~2,230kg",자동8단
현대 코나 일렉트릭,Standard,전기, ,255Nm 26.0kg.m (단순환산치), , , ,311km,"4,355mm / 1,825mm","1,625kg",자동1단
현대 코나 일렉트릭,Long Range,전기, ,255Nm 26.0kg.m (단순환산치), , , ,368~417km,"4,355mm / 1,825mm","1,720~1,740kg",자동1단
현대 코나 일렉트릭,Long Range N라인,전기, ,255Nm 26.0kg.m (단순환산치), , , ,364km,"4,385mm / 1,825mm","1,740kg",자동1단
현대 코나,1.6 가솔린 터보,I4,싱글터보,"1,598cc",가솔린,198hp,27kg.m,12.2~13km/ℓ,"4,350mm / 1,825mm","1,405~1,455kg",자동8단
현대 코나,1.6 가솔린 터보 N라인,I4,싱글터보,"1,598cc",가솔린,198hp,27kg.m,12.2km/ℓ,"4,385mm / 1,825mm","1,455kg",자동8단
현대 코나,1.6 가솔린 터보 4WD,I4,싱글터보,"1,598cc",가솔린,198hp,27kg.m,11.2km/ℓ,"4,350mm / 1,825mm","1,495~1,530kg",자동8단
현대 코나,1.6 가솔린 터보 4WD N라인,I4,싱글터보,"1,598cc",가솔린,198hp,27kg.m,11.2km/ℓ,"4,385mm / 1,825mm","1,530kg",자동8단
현대 코나,2.0 가솔린,I4,싱글터보,"1,999cc",가솔린,149hp,18.3kg.m,13~13.6km/ℓ,"4,350mm / 1,825mm","1,360~1,410kg",CVT
현대 코나,2.0 가솔린 N라인,I4,싱글터보,"1,999cc",가솔린,149hp,18.3kg.m,13km/ℓ,"4,385mm / 1,825mm","1,410kg",CVT
현대 코나 하이브리드,1.6 HEV,I4,자연흡기,"1,580cc", ,"141hp,105hp",14.7kg.m,18.1~19.8km/ℓ,"4,350mm / 1,825mm","1,435~1,450kg",DCT6단
현대 코나 하이브리드,1.6 HEV N라인,I4,자연흡기,"1,580cc", ,"141hp,105hp",14.7kg.m,18.1km/ℓ,"4,385mm / 1,825mm","1,450kg",DCT6단
현대 더 뉴 코나,1.6 가솔린 터보,I4,싱글터보,"1,598cc",가솔린,198hp,27kg.m,12.2~13km/ℓ,"4,350mm / 1,825mm","1,405~1,455kg",자동8단
현대 더 뉴 코나,1.6 가솔린 터보 N라인,I4,싱글터보,"1,598cc",가솔린,198hp,27kg.m,12.2km/ℓ,"4,385mm / 1,825mm","1,455kg",자동8단
현대 더 뉴 코나,1.6 가솔린 터보 4WD,I4,싱글터보,"1,598cc",가솔린,198hp,27kg.m,11.2km/ℓ,"4,350mm / 1,825mm","1,495~1,530kg",자동8단
현대 더 뉴 코나,1.6 가솔린 터보 4WD N라인,I4,싱글터보,"1,598cc",가솔린,198hp,27kg.m,11.2km/ℓ,"4,385mm / 1,825mm","1,530kg",자동8단
현대 더 뉴 코나,2.0 가솔린,I4,싱글터보,"1,999cc",가솔린,149hp,18.3kg.m,13~13.6km/ℓ,"4,350mm / 1,825mm","1,360~1,410kg",CVT
현대 더 뉴 코나,2.0 가솔린 N라인,I4,싱글터보,"1,999cc",가솔린,149hp,18.3kg.m,13km/ℓ,"4,385mm / 1,825mm","1,410kg",CVT
현대 더 뉴 코나 하이브리드,1.6 HEV,I4,자연흡기,"1,580cc",전기,"141hp,105hp",14.7kg.m,18.1~19.8km/ℓ,"4,350mm / 1,825mm","1,435~1,450kg",DCT6단
현대 더 뉴 코나 하이브리드,1.6 HEV N라인,I4,자연흡기,"1,580cc",전기,"141hp,105hp",14.7kg.m,18.1km/ℓ,"4,385mm / 1,825mm","1,450kg",DCT6단
현대 코나 하이브리드,1.6 HEV,I4,자연흡기,"1,580cc",전기,"141hp,105hp",14.7kg.m,18.1~19.8km/ℓ,"4,350mm / 1,825mm","1,435~1,450kg",DCT6단
현대 코나 하이브리드,1.6 HEV N라인,I4,자연흡기,"1,580cc",전기,"141hp,105hp",14.7kg.m,18.1km/ℓ,"4,385mm / 1,825mm","1,450kg",DCT6단
현대 코나 일렉트릭,Standard,전기, ,255Nm 26.0kg.m (단순환산치),전기,99kW 133hp (단순환산치),255Nm 26.0kg.m (단순환산치),311km,"4,355mm / 1,825mm","1,625kg",자동1단
현대 코나 일렉트릭,Long Range,전기, ,255Nm 26.0kg.m (단순환산치),전기,99kW 133hp (단순환산치),255Nm 26.0kg.m (단순환산치),368~417km,"4,355mm / 1,825mm","1,720~1,740kg",자동1단
현대 코나 일렉트릭,Long Range N라인,전기, ,255Nm 26.0kg.m (단순환산치),전기,99kW 133hp (단순환산치),255Nm 26.0kg.m (단순환산치),364km,"4,385mm / 1,825mm","1,740kg",자동1단
현대 코나,1.6 가솔린 터보,I4,싱글터보,"1,598cc",가솔린,198hp,27kg.m,12.2~13km/ℓ,"4,350mm / 1,825mm","1,405~1,455kg",자동8단
현대 코나,1.6 가솔린 터보 N라인,I4,싱글터보,"1,598cc",가솔린,198hp,27kg.m,12.2km/ℓ,"4,385mm / 1,825mm","1,455kg",자동8단
현대 코나,1.6 가솔린 터보 4WD,I4,싱글터보,"1,598cc",가솔린,198hp,27kg.m,11.2km/ℓ,"4,350mm / 1,825mm","1,495~1,530kg",자동8단
현대 코나,1.6 가솔린 터보 4WD N라인,I4,싱글터보,"1,598cc",가솔린,198hp,27kg.m,11.2km/ℓ,"4,385mm / 1,825mm","1,530kg",자동8단
현대 코나,2.0 가솔린,I4,싱글터보,"1,999cc",가솔린,149hp,18.3kg.m,13~13.6km/ℓ,"4,350mm / 1,825mm","1,360~1,410kg",CVT
현대 코나,2.0 가솔린 N라인,I4,싱글터보,"1,999cc",가솔린,149hp,18.3kg.m,13km/ℓ,"4,385mm / 1,825mm","1,410kg",CVT
현대 더 뉴 캐스퍼,1.0 가솔린, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,13.8~14.3km/ℓ,"3,595mm / 1,595mm","995~1,010kg",자동4단
현대 더 뉴 캐스퍼,1.0 가솔린 터보, ,싱글터보,998cc,가솔린,100hp,17.5kg.m,12.3~12.8km/ℓ,"3,595mm / 1,595mm","1,050~1,065kg",자동4단
현대 더 뉴 캐스퍼,1.0 가솔린 밴, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,14.3km/ℓ,"3,595mm / 1,595mm",995kg,자동4단
현대 더 뉴 캐스퍼,1.0 가솔린 터보 밴, ,싱글터보,998cc,가솔린,100hp,17.5kg.m,12.8km/ℓ,"3,595mm / 1,595mm","1,050kg",자동4단
현대 캐스퍼 일렉트릭,EV,전기, ,147Nm 15.0kg.m (단순환산치),전기,84.5kW 113hp,147Nm 15.0kg.m,278~315km,"3,825~3,845mm / 1,610mm","1,300~1,370kg",자동1단
현대 캐스퍼,1.0 가솔린, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,13.8~14.3km/ℓ,"3,595mm / 1,595mm","995~1,010kg",자동4단
현대 캐스퍼,1.0 가솔린 터보, ,싱글터보,998cc,가솔린,100hp,17.5kg.m,12.3~12.8km/ℓ,"3,595mm / 1,595mm","1,050~1,065kg",자동4단
현대 캐스퍼,1.0 가솔린 밴, ,자연흡기,998cc,가솔린,76hp,9.7kg.m,14.3km/ℓ,"3,595mm / 1,595mm",995kg,자동4단
현대 캐스퍼,1.0 가솔린 터보 밴, ,싱글터보,998cc,가솔린,100hp,17.5kg.m,12.8km/ℓ,"3,595mm / 1,595mm","1,050kg",자동4단
현대 에쿠스,VS380,V6,자연흡기,"3,778cc",가솔린,334hp,40.3kg.m,8.9km/ℓ,"5,160mm / 1,900mm","1,915kg",자동8단
현대 에쿠스,VS500,V8,자연흡기,"5,038cc",가솔린,416hp,52kg.m,8.1km/ℓ,"5,160mm / 1,900mm","2,065kg",자동8단
현대 에쿠스,VS380,V6,자연흡기,"3,778cc",가솔린,334hp,40.3kg.m,8.9km/ℓ,"5,160mm / 1,900mm","1,915kg",자동8단
현대 에쿠스,VS500,V8,자연흡기,"5,038cc",가솔린,416hp,52kg.m,8.1km/ℓ,"5,160mm / 1,900mm","2,065kg",자동8단
현대 더 뉴 아이오닉5,Standard,전기, ,350Nm 35.7kg.m (단순환산치),전기,124.9kW 167hp (단순환산치),350Nm 35.7kg.m (단순환산치),368km,"4,655mm / 1,890mm","1,890kg",맥퍼슨 스트럿
현대 더 뉴 아이오닉5,Long Range,전기, ,350Nm 35.7kg.m (단순환산치),전기,124.9kW 167hp (단순환산치),350Nm 35.7kg.m (단순환산치),485km,"4,655mm / 1,890mm","2,015kg",맥퍼슨 스트럿
현대 더 뉴 아이오닉5,Long Range AWD,전기, ,605Nm 61.7kg.m (단순환산치),전기,124.9kW 167hp (단순환산치),350Nm 35.7kg.m (단순환산치),451km,"4,655mm / 1,890mm","2,120kg",자동1단
현대 더 뉴 아이오닉5,Long Range N라인,전기, ,350Nm 35.7kg.m (단순환산치),전기,124.9kW 167hp (단순환산치),350Nm 35.7kg.m (단순환산치),441km,"4,655mm / 1,890mm","2,055kg",맥퍼슨 스트럿
현대 더 뉴 아이오닉5,Long Range AWD N라인,전기, ,605Nm 61.7kg.m (단순환산치),전기,124.9kW 167hp (단순환산치),350Nm 35.7kg.m (단순환산치),411km,"4,655mm / 1,890mm","2,160kg",자동1단
현대 아이오닉5,Standard,전기, ,350Nm 35.7kg.m (단순환산치),전기,124.9kW 167hp (단순환산치),350Nm 35.7kg.m (단순환산치),368km,"4,655mm / 1,890mm","1,890kg",맥퍼슨 스트럿
