no,title,rating,ratingPeople,drive,price,habitability,quality,design,fuel
1216,알파 로메오 4C,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1217,알파 로메오 147,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1218,알파 로메오 156,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1219,알파 로메오 159,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1220,알파 로메오 166,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1221,알파 로메오 미토,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1222,알파 로메오 브레라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1223,알파 로메오 스파이더,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1224,알파 로메오 줄리아,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1225,알파 로메오 줄리에타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1226,애스턴마틴 밴티지 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1227,애스턴마틴 V12 Vantage,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1228,애스턴마틴 V8 Vantage,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1229,애스턴마틴 DB11,9.6,3,10.0,10.0,9.7,10.0,10.0,8.0
1230,애스턴마틴 DBX,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1231,애스턴마틴 라피드,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1232,애스턴마틴 뱅퀴시 S,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1233,애스턴마틴 뱅퀴시,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1234,애스턴마틴 DBS,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1235,애스턴마틴 DB9,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1236,애스턴마틴 DB7,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1237,애스턴마틴 비라지,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1238,어큐라 TL,9.9,2,10.0,10.0,10.0,10.0,10.0,9.5
1239,어큐라 CL,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1240,어큐라 ILX,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1241,어큐라 MDX,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1242,어큐라 NSX,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1243,어큐라 RDX,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1244,어큐라 RL,9.5,1,10.0,10.0,9.0,10.0,10.0,8.0
1245,어큐라 RSX,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1246,어큐라 TLX,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1247,어큐라 TSX,9.3,3,10.0,9.7,10.0,9.0,10.0,7.3
1248,오펠 벡트라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1249,오펠 비타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1250,오펠 스피드스터,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1251,오펠 아스트라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1252,오펠 코르사,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1253,오펠 티그라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1254,올즈모빌 실루엣,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1255,올즈모빌 오로라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1256,올즈모빌 커트라스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1257,올즈모빌 알레로,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1258,올즈모빌 브라바다,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1259,이네오스 그레나디어,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1260,이스즈 로데오,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1261,이스즈 비크로스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1262,이스즈 트루퍼,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1263,인피니티 Q50,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1264,인피니티 QX60,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1265,인피니티 G25,8.7,162,9.7,9.5,8.5,9.5,9.2,5.8
1266,인피니티 G37,8.7,162,9.7,9.5,8.5,9.5,9.2,5.8
1267,인피니티 G35,8.2,34,9.7,8.6,8.0,9.1,9.2,4.4
1268,인피니티 Q30,8.5,136,9.5,9.0,7.5,8.7,9.6,6.7
1269,인피니티 QX50,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1270,인피니티 M35h,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1271,인피니티 M30d,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1272,인피니티 M37,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1273,인피니티 M56,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1274,인피니티 M35,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1275,인피니티 M45,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1276,인피니티 FX30d,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1277,인피니티 FX37,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1278,인피니티 FX50,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1279,인피니티 FX35,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1280,인피니티 FX45,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1281,인피니티 Q70,9.1,47,9.9,9.5,9.6,9.8,9.7,6.3
1282,인피니티 QX70,9.6,4,10.0,10.0,10.0,9.8,10.0,8.0
1283,인피니티 Q60,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1284,인피니티 QX30,8.8,10,9.8,8.9,7.9,8.8,9.8,7.4
1285,인피니티 QX80,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1286,인피니티 EX30d,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1287,인피니티 EX35,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1288,인피니티 EX37,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1289,인피니티 JX35,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1290,인피니티 QX56,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1291,인피니티 QX4,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1292,인피니티 I35,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1293,인피니티 I30,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1294,인피니티 Q45,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1295,인피니티 J30,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1296,재규어 XF,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1297,재규어 New XF,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1298,재규어 F-PACE,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1299,재규어 All New XJ,9.2,65,9.5,8.7,9.3,8.9,9.8,8.9
1300,재규어 New XJ,9.2,65,9.5,8.7,9.3,8.9,9.8,8.9
1301,재규어 XE,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1302,재규어 F-TYPE,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1303,재규어 E-PACE,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1304,재규어 X-TYPE,8.3,6,9.0,8.0,8.2,7.7,9.7,7.5
1305,재규어 XJ-6,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1306,재규어 S-TYPE,8.8,7,9.7,8.3,8.0,8.4,10.0,8.3
1307,재규어 XJ-8,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1308,재규어 XKR-S,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1309,재규어 XKR,9.3,2,10.0,10.0,10.0,10.0,10.0,6.0
1310,재규어 다임러,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1311,재규어 I-PACE,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1312,재규어 XJ-C,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1313,재규어 XK8,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1314,재규어 소버린,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1315,재규어 XJR,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1316,재규어 XJS,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1317,재규어 XK,9.3,2,10.0,10.0,10.0,10.0,10.0,6.0
1318,지프 랭글러,7.9,276,8.6,7.3,7.5,7.5,9.9,6.5
1319,지프 체로키,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1320,지프 그랜드 체로키,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1321,지프 레니게이드,8.1,384,8.3,8.1,7.9,7.8,9.8,6.5
1322,지프 글래디에이터,8.0,59,9.0,7.5,8.1,8.3,9.9,5.4
1323,지프 컴패스 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1324,지프 컴패스,8.1,112,8.7,8.3,8.5,7.9,9.5,5.9
1325,지프 커맨더,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1326,지프 어벤저,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1327,지프 CJ,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1328,지프 패트리어트,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1329,캐딜락 에스컬레이드 5세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1330,캐딜락 에스컬레이드,8.3,18,9.4,8.1,8.2,8.7,9.6,5.8
1331,캐딜락 CT6,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1332,캐딜락 CTS 3세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1333,캐딜락 CTS 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1334,캐딜락 CTS 1세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1335,캐딜락 XT5,8.9,99,9.5,9.0,9.4,9.0,9.6,6.8
1336,캐딜락 ATS,8.3,82,9.8,9.2,6.7,8.3,9.5,6.5
1337,캐딜락 CT5,9.5,2,10.0,10.0,10.0,10.0,10.0,7.0
1338,캐딜락 XT4,8.4,14,9.1,8.0,8.1,8.1,9.3,7.5
1339,캐딜락 XT6,9.2,22,9.8,8.9,9.8,9.0,9.5,8.2
1340,캐딜락 올 뉴 SRX,8.7,19,9.4,8.4,9.0,9.2,9.6,6.6
1341,캐딜락 SRX,8.7,19,9.4,8.4,9.0,9.2,9.6,6.6
1342,캐딜락 CT5-V,9.5,2,10.0,10.0,10.0,10.0,10.0,7.0
1343,캐딜락 CT4,8.6,13,9.9,9.9,6.7,7.8,9.6,7.3
1344,캐딜락 스빌,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1345,캐딜락 컨코어,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1346,캐딜락 ATS-V,8.3,6,9.7,9.3,7.0,8.7,10.0,5.2
1347,캐딜락 DTS,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1348,캐딜락 뉴 STS,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1349,캐딜락 STS,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1350,캐딜락 리릭,10.0,1,10.0,10.0,10.0,10.0,10.0,10.0
1351,캐딜락 BLS,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1352,캐딜락 CT6-V,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1353,캐딜락 XLR,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1354,캐딜락 XTS,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1355,캐딜락 드빌,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1356,캐딜락 엘도라도,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1357,캐딜락 플리트우드,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1358,코닉세그 CC,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1359,코닉세그 아제라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1360,크라이슬러 더 뉴 300C,9.0,57,9.4,9.4,9.0,8.5,9.5,8.4
1361,크라이슬러 올 뉴 300C,9.0,57,9.4,9.4,9.0,8.5,9.5,8.4
1362,크라이슬러 300C,9.0,57,9.4,9.4,9.0,8.5,9.5,8.4
1363,크라이슬러 200 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1364,크라이슬러 200 1세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1365,크라이슬러 그랜드 보이저,9.1,7,9.6,9.9,10.0,9.6,9.1,6.4
1366,크라이슬러 크로스파이어,7.2,4,9.5,9.0,4.2,5.8,9.0,5.8
1367,크라이슬러 PT 크루저,7.9,17,7.9,8.5,7.8,7.5,9.6,6.2
1368,크라이슬러 뉴 세브링,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1369,크라이슬러 세브링,7.5,6,7.3,8.5,7.7,7.5,7.8,6.3
1370,크라이슬러 퍼시피카,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1371,크라이슬러 프라울러,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1372,크라이슬러 300M,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1373,크라이슬러 LHS,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1374,크라이슬러 네온,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1375,크라이슬러 뉴요커,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1376,크라이슬러 레바론,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1377,크라이슬러 보이저,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1378,크라이슬러 비전,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1379,크라이슬러 스트라투스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1380,크라이슬러 시러스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1381,크라이슬러 이글 탈론,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1382,크라이슬러 인트리피드,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1383,크라이슬러 캐러밴,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1384,크라이슬러 콩코드,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1385,크라이슬러 타운 앤 컨트리,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1386,크라이슬러 플리머스 레이저,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1387,크라이슬러 기타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1388,테슬라 모델 3,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1389,테슬라 모델 Y,9.3,1218,9.8,8.8,9.5,8.6,9.5,9.4
1390,테슬라 모델 X,8.9,77,9.9,7.9,9.6,7.5,9.2,9.2
1391,테슬라 모델 S,9.2,71,9.9,8.9,9.3,8.3,9.6,9.5
1392,테슬라 사이버트럭,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1393,파가니 존다,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1394,파가니 후에이라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1395,페라리 488 피스타,10.0,3,10.0,10.0,10.0,10.0,10.0,10.0
1396,페라리 488 GTB,10.0,3,10.0,10.0,10.0,10.0,10.0,10.0
1397,페라리 488 스파이더,10.0,3,10.0,10.0,10.0,10.0,10.0,10.0
1398,페라리 포르토피노,9.9,5,10.0,9.6,9.6,10.0,10.0,10.0
1399,페라리 296 GTS,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1400,페라리 296 GTB,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1401,페라리 458,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1402,페라리 812 GTS,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1403,페라리 812 슈퍼패스트,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1404,페라리 F8 트리뷰토,9.3,2,10.0,10.0,8.0,10.0,8.0,10.0
1405,페라리 F8 스파이더,9.3,2,10.0,10.0,8.0,10.0,8.0,10.0
1406,페라리 로마,8.5,2,8.5,7.5,8.5,8.0,10.0,8.5
1407,페라리 SF90 스파이더,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1408,페라리 SF90 스트라달레,9.0,1,10.0,8.0,8.0,10.0,10.0,8.0
1409,페라리 캘리포니아,9.5,2,10.0,9.5,10.0,10.0,10.0,7.5
1410,페라리 GTC4 루쏘,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1411,페라리 599 GTO,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1412,페라리 599XX,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1413,페라리 599 GTB,9.0,1,10.0,8.0,10.0,10.0,10.0,6.0
1414,페라리 F12 베를리네타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1415,페라리 612,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1416,페라리 F430,8.1,4,10.0,8.2,6.8,9.0,10.0,4.8
1417,페라리 FF,9.7,1,10.0,10.0,10.0,10.0,10.0,8.0
1418,페라리 360,7.3,1,10.0,10.0,2.0,10.0,10.0,2.0
1419,페라리 F355,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1420,페라리 308 GTS,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1421,페라리 328 GTB,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1422,페라리 575M,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1423,페라리 푸로산게,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1424,페라리 348,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1425,페라리 456,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1426,페라리 512 TR,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1427,페라리 550,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1428,페라리 F40,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1429,페라리 F50,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1430,페라리 라페라리,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1431,페라리 엔초페라리,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1432,포드 익스플로러 6세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1433,포드 익스플로러,8.8,727,9.5,9.2,9.2,8.3,9.3,7.2
1434,포드 머스탱 7세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1435,포드 머스탱 마하 E,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1436,포드 머스탱,8.7,16,9.4,7.8,8.4,8.8,9.9,7.8
1437,포드 F150,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1438,포드 레인저 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1439,포드 레인저 3세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1440,포드 몬데오 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1441,포드 몬데오 3세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1442,포드 몬데오,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1443,포드 브롱코 6세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1444,포드 브롱코,8.7,38,9.7,8.9,8.7,8.7,10.0,6.2
1445,포드 익스페디션,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1446,포드 뉴 토러스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1447,포드 토러스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1448,포드 쿠가 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1449,포드 이스케이프,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1450,포드 트랜짓,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1451,포드 포커스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1452,포드 퓨전,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1453,포드 F350,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1454,포드 E-Series,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1455,포드 F250,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1456,포드 프리스타일,10.0,1,10.0,10.0,10.0,10.0,10.0,10.0
1457,포드 익스플로러 스포츠트랙,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1458,포드 파이브 헌드레드,9.1,4,9.2,9.8,9.5,9.5,8.8,8.0
1459,포드 GT,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1460,포드 S-MAX,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1461,포드 썬더버드,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1462,포드 윈드스타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1463,포드 이코노라인,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1464,포드 에코스포츠,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1465,포드 컨투어,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1466,포드 프로브,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1467,포드 피에스타,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1468,포드 플렉스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1469,포르쉐 카이엔,8.7,210,9.5,7.6,9.1,9.1,9.7,7.3
1470,포르쉐 뉴 카이엔,8.7,210,9.5,7.6,9.1,9.1,9.7,7.3
1471,포르쉐 파나메라,9.2,99,9.7,8.2,9.3,9.5,9.9,8.4
1472,포르쉐 718 카이맨,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1473,포르쉐 718 박스터,9.0,76,9.8,9.2,7.3,9.4,9.8,8.2
1474,포르쉐 911,9.0,78,9.8,8.4,8.4,9.3,9.8,8.5
1475,포르쉐 마칸 EV,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1476,포르쉐 마칸,9.1,145,9.7,8.5,8.9,9.5,9.8,8.2
1477,포르쉐 타이칸,9.2,94,9.9,8.0,9.2,9.4,9.9,8.7
1478,포르쉐 박스터,9.0,76,9.8,9.2,7.3,9.4,9.8,8.2
1479,포르쉐 카이맨,8.7,210,9.5,7.6,9.1,9.1,9.7,7.3
1480,포르쉐 928,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1481,포르쉐 944,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1482,포르쉐 968,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1483,포르쉐 카레라 GT,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1484,포톤 툰랜드,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1485,폭스바겐 티구안 올스페이스,9.2,1208,9.3,9.1,9.0,9.1,9.3,9.2
1486,폭스바겐 티구안 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1487,폭스바겐 뉴 티구안,9.2,1208,9.3,9.1,9.0,9.1,9.3,9.2
1488,폭스바겐 티구안,9.2,1208,9.3,9.1,9.0,9.1,9.3,9.2
1489,폭스바겐 골프 8세대,9.1,83,9.6,8.8,8.5,8.9,9.5,9.2
1490,폭스바겐 골프 7세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1491,폭스바겐 골프 6세대,9.0,280,9.5,9.0,8.3,8.8,8.9,9.4
1492,폭스바겐 골프 5세대,8.6,41,9.4,8.5,8.4,8.8,9.0,7.8
1493,폭스바겐 골프 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1494,폭스바겐 골프 3세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1495,폭스바겐 골프 2세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1496,폭스바겐 골프 1세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1497,폭스바겐 아테온,9.4,560,9.6,9.3,9.4,8.7,9.9,9.8
1498,폭스바겐 파사트 GT,9.3,217,9.6,9.2,9.1,9.0,9.3,9.7
1499,폭스바겐 더 뉴 파사트,9.3,217,9.6,9.2,9.1,9.0,9.3,9.7
1500,폭스바겐 뉴 파사트,9.3,217,9.6,9.2,9.1,9.0,9.3,9.7
1501,폭스바겐 파사트,9.3,217,9.6,9.2,9.1,9.0,9.3,9.7
1502,폭스바겐 파사트 바리안트,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1503,폭스바겐 제타 7세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1504,폭스바겐 뉴 제타,9.4,373,9.5,9.6,9.0,9.2,9.4,9.4
1505,폭스바겐 제타,9.4,373,9.5,9.6,9.0,9.2,9.4,9.4
1506,폭스바겐 투아렉 3세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
1507,폭스바겐 뉴 투아렉,9.4,64,9.8,9.3,9.6,9.3,9.3,9.3
